question,option,count,is_correct
Q1_NO2,1,19,True
Q1_NO2,2,4,False
Q2_Housing,1,13,True
Q2_Housing,2,9,False
Q2_Housing,3,1,False
Q3_Earthquake,1,23,True
Q4_Metro,1,10,True
Q4_Metro,2,13,False
Q5_Noise,1,18,True
Q5_Noise,3,5,False
Q6_Trees,1,18,True
Q6_Trees,2,3,False
Q6_Trees,3,2,False
Q7_Postcode,1,7,True
Q7_Postcode,2,9,False
Q7_Postcode,3,7,False
Q8_Population,1,17,True
Q8_Population,2,4,False
Q8_Population,3,2,False
Q9_Projection,1,1,False
Q9_Projection,2,1,False
Q9_Projection,3,17,True
Q10_Prediction,1,16,True
Q10_Prediction,2,2,False
Q10_Prediction,3,1,False
Q11_Retrojection,1,15,True
Q11_Retrojection,2,1,False
Q11_Retrojection,3,3,False
